******Format of cpu stats log file: Date/Time     CPU Temp        Load Average    CPU Frequency   Governor***
Fri Apr 23 10:08:22 PDT 2010  32        9.66 9.45 8.29 10/176 28257        500000        userspace
Fri Apr 23 10:08:23 PDT 2010  32        9.66 9.45 8.29 10/176 28263        500000        userspace
Fri Apr 23 10:08:25 PDT 2010  32        9.66 9.45 8.29 10/176 28269        500000        userspace
Fri Apr 23 10:08:26 PDT 2010  32        9.66 9.45 8.29 10/176 28275        500000        userspace
Fri Apr 23 10:08:27 PDT 2010  32        9.61 9.44 8.29 10/176 28281        500000        userspace
Fri Apr 23 10:08:28 PDT 2010  32        9.61 9.44 8.29 10/176 28287        500000        userspace
Fri Apr 23 10:08:30 PDT 2010  32        9.61 9.44 8.29 11/176 28293        500000        userspace
Fri Apr 23 10:08:31 PDT 2010  32        9.61 9.44 8.29 11/176 28299        500000        userspace
Fri Apr 23 10:08:32 PDT 2010  32        9.48 9.42 8.29 10/176 28305        500000        userspace
Fri Apr 23 10:08:33 PDT 2010  32        9.48 9.42 8.29 10/176 28311        500000        userspace
Fri Apr 23 10:08:35 PDT 2010  32        9.48 9.42 8.29 10/176 28317        500000        userspace
Fri Apr 23 10:08:36 PDT 2010  32        9.48 9.42 8.29 10/176 28323        500000        userspace
Fri Apr 23 10:08:37 PDT 2010  32        9.44 9.41 8.29 10/176 28329        500000        userspace
Fri Apr 23 10:08:39 PDT 2010  32        9.44 9.41 8.29 10/176 28335        500000        userspace
Fri Apr 23 10:08:40 PDT 2010  32        9.44 9.41 8.29 10/176 28341        500000        userspace
Fri Apr 23 10:08:41 PDT 2010  32        9.44 9.41 8.29 10/176 28347        500000        userspace
Fri Apr 23 10:08:42 PDT 2010  32        9.32 9.39 8.29 10/176 28353        500000        userspace
Fri Apr 23 10:08:44 PDT 2010  32        9.32 9.39 8.29 10/176 28359        500000        userspace
Fri Apr 23 10:08:45 PDT 2010  32        9.32 9.39 8.29 10/176 28365        500000        userspace
Fri Apr 23 10:08:46 PDT 2010  32        9.32 9.39 8.29 10/176 28371        500000        userspace
Fri Apr 23 10:08:47 PDT 2010  32        9.46 9.41 8.30 10/176 28377        500000        userspace
Fri Apr 23 10:08:49 PDT 2010  32        9.46 9.41 8.30 11/176 28383        500000        userspace
Fri Apr 23 10:08:50 PDT 2010  32        9.46 9.41 8.30 10/176 28389        500000        userspace
Fri Apr 23 10:08:51 PDT 2010  32        9.46 9.41 8.30 10/176 28395        500000        userspace
Fri Apr 23 10:08:52 PDT 2010  32        9.34 9.39 8.30 10/176 28401        500000        userspace
Fri Apr 23 10:08:54 PDT 2010  32        9.34 9.39 8.30 11/176 28407        500000        userspace
Fri Apr 23 10:08:55 PDT 2010  32        9.34 9.39 8.30 10/176 28413        500000        userspace
Fri Apr 23 10:08:57 PDT 2010  32        9.34 9.39 8.30 10/176 28419        500000        userspace
Fri Apr 23 10:08:58 PDT 2010  32        9.55 9.43 8.32 10/176 28425        500000        userspace
Fri Apr 23 10:08:59 PDT 2010  32        9.55 9.43 8.32 10/176 28431        500000        userspace
Fri Apr 23 10:09:00 PDT 2010  32        9.55 9.43 8.32 10/176 28437        500000        userspace
Fri Apr 23 10:09:02 PDT 2010  32        9.55 9.43 8.32 10/176 28446        500000        userspace
Fri Apr 23 10:09:03 PDT 2010  32        9.67 9.46 8.33 10/176 28452        500000        userspace
Fri Apr 23 10:09:04 PDT 2010  32        9.67 9.46 8.33 10/176 28458        500000        userspace
Fri Apr 23 10:09:05 PDT 2010  32        9.67 9.46 8.33 10/176 28464        500000        userspace
Fri Apr 23 10:09:07 PDT 2010  32        9.67 9.46 8.33 11/176 28470        500000        userspace
Fri Apr 23 10:09:08 PDT 2010  32        9.70 9.47 8.34 10/176 28476        500000        userspace
Fri Apr 23 10:09:10 PDT 2010  32        9.70 9.47 8.34 10/176 28482        500000        userspace
Fri Apr 23 10:09:11 PDT 2010  32        9.70 9.47 8.34 10/176 28488        500000        userspace
Fri Apr 23 10:09:12 PDT 2010  32        9.56 9.44 8.34 10/176 28494        500000        userspace
Fri Apr 23 10:09:13 PDT 2010  32        9.56 9.44 8.34 10/176 28500        500000        userspace
Fri Apr 23 10:09:15 PDT 2010  32        9.56 9.44 8.34 11/176 28543        500000        userspace
Fri Apr 23 10:09:16 PDT 2010  32        9.56 9.44 8.34 10/176 28549        500000        userspace
Fri Apr 23 10:09:17 PDT 2010  32        9.43 9.42 8.34 10/176 28555        500000        userspace
Fri Apr 23 10:09:19 PDT 2010  32        9.43 9.42 8.34 10/176 28561        500000        userspace
Fri Apr 23 10:09:20 PDT 2010  32        9.43 9.42 8.34 10/176 28567        500000        userspace
Fri Apr 23 10:09:21 PDT 2010  32        9.43 9.42 8.34 10/176 28573        500000        userspace
Fri Apr 23 10:09:22 PDT 2010  32        9.56 9.45 8.35 10/176 28579        500000        userspace
Fri Apr 23 10:09:24 PDT 2010  32        9.56 9.45 8.35 10/176 28585        500000        userspace
Fri Apr 23 10:09:25 PDT 2010  32        9.56 9.45 8.35 11/176 28591        500000        userspace
Fri Apr 23 10:09:26 PDT 2010  32        9.56 9.45 8.35 10/176 28597        500000        userspace
Fri Apr 23 10:09:28 PDT 2010  32        9.43 9.42 8.35 10/176 28603        500000        userspace
Fri Apr 23 10:09:29 PDT 2010  32        9.43 9.42 8.35 10/176 28609        500000        userspace
Fri Apr 23 10:09:30 PDT 2010  32        9.43 9.42 8.35 10/176 28615        500000        userspace
Fri Apr 23 10:09:31 PDT 2010  32        9.43 9.42 8.35 10/176 28621        500000        userspace
Fri Apr 23 10:09:33 PDT 2010  32        9.40 9.41 8.35 10/176 28627        500000        userspace
Fri Apr 23 10:09:34 PDT 2010  32        9.40 9.41 8.35 10/176 28633        500000        userspace
Fri Apr 23 10:09:35 PDT 2010  32        9.40 9.41 8.35 10/176 28639        500000        userspace
Fri Apr 23 10:09:36 PDT 2010  32        9.40 9.41 8.35 10/176 28645        500000        userspace
Fri Apr 23 10:09:38 PDT 2010  32        9.37 9.41 8.36 11/176 28651        500000        userspace
Fri Apr 23 10:09:39 PDT 2010  32        9.37 9.41 8.36 10/176 28657        500000        userspace
Fri Apr 23 10:09:40 PDT 2010  32        9.37 9.41 8.36 10/176 28663        500000        userspace
Fri Apr 23 10:09:42 PDT 2010  32        9.37 9.41 8.36 10/176 28669        500000        userspace
Fri Apr 23 10:09:43 PDT 2010  32        9.50 9.43 8.37 11/176 28675        500000        userspace
Fri Apr 23 10:09:44 PDT 2010  32        9.50 9.43 8.37 10/176 28681        500000        userspace
Fri Apr 23 10:09:45 PDT 2010  32        9.50 9.43 8.37 10/176 28687        500000        userspace
Fri Apr 23 10:09:47 PDT 2010  32        9.50 9.43 8.37 10/176 28693        500000        userspace
Fri Apr 23 10:09:48 PDT 2010  32        9.62 9.46 8.39 10/176 28699        500000        userspace
Fri Apr 23 10:09:49 PDT 2010  32        9.62 9.46 8.39 10/176 28705        500000        userspace
Fri Apr 23 10:09:50 PDT 2010  32        9.62 9.46 8.39 11/176 28711        500000        userspace
Fri Apr 23 10:09:52 PDT 2010  32        9.57 9.45 8.39 10/176 28717        500000        userspace
Fri Apr 23 10:09:53 PDT 2010  32        9.57 9.45 8.39 10/176 28723        500000        userspace
Fri Apr 23 10:09:55 PDT 2010  32        9.57 9.45 8.39 10/176 28729        500000        userspace
Fri Apr 23 10:09:56 PDT 2010  32        9.57 9.45 8.39 10/176 28735        500000        userspace
Fri Apr 23 10:09:57 PDT 2010  32        9.44 9.43 8.39 11/176 28741        500000        userspace
Fri Apr 23 10:09:58 PDT 2010  32        9.44 9.43 8.39 10/176 28747        500000        userspace
Fri Apr 23 10:10:00 PDT 2010  32        9.44 9.43 8.39 10/176 28753        500000        userspace
Fri Apr 23 10:10:01 PDT 2010  32        9.44 9.43 8.39 12/179 28762        500000        userspace
Fri Apr 23 10:10:02 PDT 2010  32        9.33 9.40 8.38 10/176 28768        500000        userspace
Fri Apr 23 10:10:04 PDT 2010  32        9.33 9.40 8.38 10/176 28774        500000        userspace
Fri Apr 23 10:10:05 PDT 2010  32        9.33 9.40 8.38 10/176 28780        500000        userspace
Fri Apr 23 10:10:06 PDT 2010  32        9.33 9.40 8.38 10/176 28786        500000        userspace
Fri Apr 23 10:10:07 PDT 2010  32        9.30 9.40 8.39 10/176 28792        500000        userspace
Fri Apr 23 10:10:09 PDT 2010  32        9.30 9.40 8.39 10/176 28798        500000        userspace
Fri Apr 23 10:10:10 PDT 2010  32        9.30 9.40 8.39 10/176 28804        500000        userspace
Fri Apr 23 10:10:11 PDT 2010  32        9.30 9.40 8.39 10/176 28810        500000        userspace
Fri Apr 23 10:10:13 PDT 2010  32        9.19 9.37 8.38 10/176 28816        500000        userspace
Fri Apr 23 10:10:14 PDT 2010  32        9.19 9.37 8.38 10/176 28822        500000        userspace
Fri Apr 23 10:10:15 PDT 2010  32        9.19 9.37 8.38 10/176 28828        500000        userspace
Fri Apr 23 10:10:16 PDT 2010  32        9.19 9.37 8.38 10/176 28834        500000        userspace
Fri Apr 23 10:10:18 PDT 2010  32        9.10 9.35 8.38 10/176 28840        500000        userspace
Fri Apr 23 10:10:19 PDT 2010  32        9.10 9.35 8.38 11/176 28846        500000        userspace
Fri Apr 23 10:10:20 PDT 2010  32        9.10 9.35 8.38 10/179 28858        500000        userspace
Fri Apr 23 10:10:22 PDT 2010  32        9.10 9.35 8.38 10/179 28864        500000        userspace
Fri Apr 23 10:10:23 PDT 2010  32        9.01 9.33 8.38 10/179 28870        500000        userspace
Fri Apr 23 10:10:24 PDT 2010  32        9.01 9.33 8.38 10/179 28876        500000        userspace
Fri Apr 23 10:10:25 PDT 2010  32        9.01 9.33 8.38 10/179 28882        500000        userspace
Fri Apr 23 10:10:27 PDT 2010  32        9.01 9.33 8.38 10/179 28888        500000        userspace
Fri Apr 23 10:10:28 PDT 2010  32        9.17 9.35 8.39 10/179 28894        500000        userspace
Fri Apr 23 10:10:29 PDT 2010  32        9.17 9.35 8.39 10/179 28900        500000        userspace
Fri Apr 23 10:10:30 PDT 2010  32        9.17 9.35 8.39 10/179 28906        500000        userspace
Fri Apr 23 10:10:32 PDT 2010  32        9.17 9.35 8.39 10/179 28912        500000        userspace
Fri Apr 23 10:10:33 PDT 2010  32        9.32 9.38 8.41 10/179 28918        500000        userspace
Fri Apr 23 10:10:34 PDT 2010  32        9.32 9.38 8.41 10/179 28924        500000        userspace
Fri Apr 23 10:10:36 PDT 2010  32        9.32 9.38 8.41 10/179 28930        500000        userspace
Fri Apr 23 10:10:37 PDT 2010  34        9.32 9.38 8.41 14/179 28937        500000        userspace
Fri Apr 23 10:10:37 PDT 2010  34        9.45 9.41 8.42 11/179 28943        500000        userspace
Fri Apr 23 10:10:38 PDT 2010  34        9.45 9.41 8.42 10/179 28951        500000        userspace
Fri Apr 23 10:10:39 PDT 2010  34        9.45 9.41 8.42 10/176 28957        500000        userspace
Fri Apr 23 10:10:41 PDT 2010  34        9.58 9.43 8.43 10/176 28963        500000        userspace
Fri Apr 23 10:10:42 PDT 2010  34        9.58 9.43 8.43 10/176 28969        500000        userspace
Fri Apr 23 10:10:43 PDT 2010  34        9.58 9.43 8.43 10/176 28975        500000        userspace
Fri Apr 23 10:10:45 PDT 2010  34        9.58 9.43 8.43 11/176 28981        500000        userspace
Fri Apr 23 10:10:46 PDT 2010  34        9.45 9.41 8.43 10/176 28987        500000        userspace
Fri Apr 23 10:10:47 PDT 2010  34        9.45 9.41 8.43 10/176 28993        500000        userspace
Fri Apr 23 10:10:48 PDT 2010  34        9.45 9.41 8.43 10/176 28999        500000        userspace
Fri Apr 23 10:10:50 PDT 2010  34        9.45 9.41 8.43 10/176 29005        500000        userspace
Fri Apr 23 10:10:51 PDT 2010  34        9.41 9.40 8.43 10/176 29011        500000        userspace
Fri Apr 23 10:10:52 PDT 2010  34        9.41 9.40 8.43 10/176 29017        500000        userspace
Fri Apr 23 10:10:53 PDT 2010  34        9.41 9.40 8.43 11/176 29023        500000        userspace
Fri Apr 23 10:10:55 PDT 2010  34        9.41 9.40 8.43 10/176 29029        500000        userspace
Fri Apr 23 10:10:56 PDT 2010  34        9.30 9.38 8.43 11/177 29036        500000        userspace
Fri Apr 23 10:10:57 PDT 2010  34        9.30 9.38 8.43 10/176 29043        500000        userspace
Fri Apr 23 10:10:59 PDT 2010  34        9.30 9.38 8.43 10/176 29049        500000        userspace
Fri Apr 23 10:11:00 PDT 2010  34        9.30 9.38 8.43 9/176 29055        500000        userspace
Fri Apr 23 10:11:01 PDT 2010  34        9.11 9.34 8.42 9/176 29064        500000        userspace
Fri Apr 23 10:11:02 PDT 2010  34        9.11 9.34 8.42 9/176 29070        500000        userspace
Fri Apr 23 10:11:04 PDT 2010  34        9.11 9.34 8.42 9/176 29076        500000        userspace
Fri Apr 23 10:11:05 PDT 2010  34        9.11 9.34 8.42 9/176 29082        500000        userspace
Fri Apr 23 10:11:06 PDT 2010  34        9.03 9.32 8.42 9/176 29088        500000        userspace
Fri Apr 23 10:11:07 PDT 2010  34        9.03 9.32 8.42 9/176 29094        500000        userspace
Fri Apr 23 10:11:09 PDT 2010  34        9.03 9.32 8.42 9/176 29100        500000        userspace
Fri Apr 23 10:11:10 PDT 2010  34        9.03 9.32 8.42 10/176 29106        500000        userspace
Fri Apr 23 10:11:11 PDT 2010  34        8.86 9.28 8.41 9/176 29112        500000        userspace
Fri Apr 23 10:11:12 PDT 2010  34        8.86 9.28 8.41 9/176 29118        500000        userspace
Fri Apr 23 10:11:14 PDT 2010  34        8.86 9.28 8.41 9/176 29124        500000        userspace
Fri Apr 23 10:11:15 PDT 2010  34        8.86 9.28 8.41 9/176 29130        500000        userspace
Fri Apr 23 10:11:16 PDT 2010  34        9.03 9.31 8.43 9/176 29136        500000        userspace
Fri Apr 23 10:11:17 PDT 2010  34        9.03 9.31 8.43 10/176 29142        500000        userspace
Fri Apr 23 10:11:19 PDT 2010  34        9.03 9.31 8.43 11/176 29148        500000        userspace
Fri Apr 23 10:11:21 PDT 2010  34        9.11 9.32 8.44 9/176 29154        500000        userspace
Fri Apr 23 10:11:23 PDT 2010  34        9.11 9.32 8.44 9/176 29160        500000        userspace
Fri Apr 23 10:11:24 PDT 2010  34        9.11 9.32 8.44 10/176 29166        500000        userspace
Fri Apr 23 10:11:25 PDT 2010  34        9.11 9.32 8.44 9/176 29172        500000        userspace
Fri Apr 23 10:11:27 PDT 2010  34        8.94 9.28 8.43 9/176 29178        500000        userspace
Fri Apr 23 10:11:28 PDT 2010  34        8.94 9.28 8.43 9/176 29184        500000        userspace
Fri Apr 23 10:11:29 PDT 2010  34        8.94 9.28 8.43 9/176 29190        500000        userspace
Fri Apr 23 10:11:30 PDT 2010  34        8.94 9.28 8.43 9/176 29196        500000        userspace
Fri Apr 23 10:11:31 PDT 2010  34        8.79 9.24 8.42 9/176 29202        500000        userspace
Fri Apr 23 10:11:33 PDT 2010  34        8.79 9.24 8.42 9/176 29208        500000        userspace
Fri Apr 23 10:11:34 PDT 2010  34        8.79 9.24 8.42 8/176 29216        500000        userspace
Fri Apr 23 10:11:35 PDT 2010  34        8.79 9.24 8.42 8/176 29222        500000        userspace
Fri Apr 23 10:11:36 PDT 2010  34        8.64 9.20 8.41 8/176 29228        500000        userspace
Fri Apr 23 10:11:38 PDT 2010  34        8.64 9.20 8.41 8/176 29234        500000        userspace
Fri Apr 23 10:11:39 PDT 2010  34        8.64 9.20 8.41 8/176 29240        500000        userspace
Fri Apr 23 10:11:40 PDT 2010  34        8.64 9.20 8.41 8/176 29246        500000        userspace
Fri Apr 23 10:11:41 PDT 2010  34        8.51 9.17 8.40 8/176 29252        500000        userspace
Fri Apr 23 10:11:42 PDT 2010  34        8.51 9.17 8.40 8/176 29258        500000        userspace
Fri Apr 23 10:11:44 PDT 2010  34        8.51 9.17 8.40 8/176 29264        500000        userspace
Fri Apr 23 10:11:45 PDT 2010  34        8.51 9.17 8.40 8/176 29270        500000        userspace
Fri Apr 23 10:11:46 PDT 2010  34        8.31 9.12 8.39 8/176 29276        500000        userspace
Fri Apr 23 10:11:47 PDT 2010  34        8.31 9.12 8.39 9/176 29282        500000        userspace
Fri Apr 23 10:11:49 PDT 2010  34        8.31 9.12 8.39 8/176 29288        500000        userspace
Fri Apr 23 10:11:50 PDT 2010  34        8.31 9.12 8.39 8/176 29294        500000        userspace
Fri Apr 23 10:11:51 PDT 2010  34        8.12 9.06 8.38 8/176 29300        500000        userspace
Fri Apr 23 10:11:52 PDT 2010  34        8.12 9.06 8.38 8/176 29306        500000        userspace
Fri Apr 23 10:11:54 PDT 2010  34        8.12 9.06 8.38 9/176 29312        500000        userspace
Fri Apr 23 10:11:55 PDT 2010  34        8.12 9.06 8.38 7/176 29320        500000        userspace
Fri Apr 23 10:11:56 PDT 2010  34        7.95 9.01 8.37 7/176 29326        500000        userspace
Fri Apr 23 10:11:57 PDT 2010  34        7.95 9.01 8.37 8/176 29332        500000        userspace
Fri Apr 23 10:11:59 PDT 2010  34        7.95 9.01 8.37 7/176 29338        500000        userspace
Fri Apr 23 10:12:00 PDT 2010  34        7.95 9.01 8.37 7/176 29344        500000        userspace
Fri Apr 23 10:12:01 PDT 2010  34        7.72 8.95 8.35 7/176 29353        500000        userspace
Fri Apr 23 10:12:02 PDT 2010  34        7.72 8.95 8.35 7/176 29359        500000        userspace
Fri Apr 23 10:12:04 PDT 2010  34        7.72 8.95 8.35 7/176 29365        500000        userspace
Fri Apr 23 10:12:05 PDT 2010  34        7.72 8.95 8.35 7/176 29371        500000        userspace
Fri Apr 23 10:12:06 PDT 2010  34        7.50 8.88 8.33 7/176 29377        500000        userspace
Fri Apr 23 10:12:07 PDT 2010  34        7.50 8.88 8.33 8/176 29383        500000        userspace
Fri Apr 23 10:12:09 PDT 2010  34        7.50 8.88 8.33 7/176 29389        500000        userspace
Fri Apr 23 10:12:10 PDT 2010  34        7.50 8.88 8.33 7/176 29395        500000        userspace
Fri Apr 23 10:12:11 PDT 2010  34        7.30 8.82 8.31 7/176 29401        500000        userspace
Fri Apr 23 10:12:12 PDT 2010  34        7.30 8.82 8.31 7/176 29407        500000        userspace
Fri Apr 23 10:12:13 PDT 2010  34        7.30 8.82 8.31 8/176 29413        500000        userspace
Fri Apr 23 10:12:15 PDT 2010  34        7.30 8.82 8.31 8/176 29419        500000        userspace
Fri Apr 23 10:12:16 PDT 2010  34        7.30 8.82 8.31 7/176 29425        500000        userspace
Fri Apr 23 10:12:17 PDT 2010  34        7.35 8.80 8.31 7/176 29431        500000        userspace
Fri Apr 23 10:12:18 PDT 2010  34        7.35 8.80 8.31 8/176 29437        500000        userspace
Fri Apr 23 10:12:19 PDT 2010  34        7.35 8.80 8.31 7/176 29443        500000        userspace
Fri Apr 23 10:12:20 PDT 2010  34        7.35 8.80 8.31 7/176 29449        500000        userspace
Fri Apr 23 10:12:22 PDT 2010  34        7.41 8.79 8.31 7/176 29455        500000        userspace
Fri Apr 23 10:12:23 PDT 2010  34        7.41 8.79 8.31 7/176 29461        500000        userspace
Fri Apr 23 10:12:24 PDT 2010  34        7.41 8.79 8.31 7/176 29467        500000        userspace
Fri Apr 23 10:12:25 PDT 2010  34        7.41 8.79 8.31 7/176 29473        500000        userspace
Fri Apr 23 10:12:26 PDT 2010  34        7.21 8.72 8.29 7/176 29479        500000        userspace
Fri Apr 23 10:12:28 PDT 2010  34        7.21 8.72 8.29 7/176 29485        500000        userspace
Fri Apr 23 10:12:29 PDT 2010  34        7.21 8.72 8.29 7/176 29491        500000        userspace
Fri Apr 23 10:12:30 PDT 2010  34        7.21 8.72 8.29 6/176 29499        500000        userspace
Fri Apr 23 10:12:31 PDT 2010  34        6.96 8.65 8.27 6/176 29505        500000        userspace
Fri Apr 23 10:12:32 PDT 2010  34        6.96 8.65 8.27 6/176 29511        500000        userspace
Fri Apr 23 10:12:33 PDT 2010  34        6.96 8.65 8.27 6/176 29517        500000        userspace
Fri Apr 23 10:12:35 PDT 2010  34        6.96 8.65 8.27 6/176 29523        500000        userspace
Fri Apr 23 10:12:36 PDT 2010  34        6.96 8.65 8.27 6/176 29529        500000        userspace
Fri Apr 23 10:12:37 PDT 2010  34        7.04 8.64 8.26 5/176 29537        500000        userspace
Fri Apr 23 10:12:38 PDT 2010  34        7.04 8.64 8.26 5/176 29543        500000        userspace
Fri Apr 23 10:12:39 PDT 2010  34        7.04 8.64 8.26 5/176 29549        500000        userspace
Fri Apr 23 10:12:40 PDT 2010  34        7.04 8.64 8.26 4/176 29557        500000        userspace
Fri Apr 23 10:12:41 PDT 2010  34        6.56 8.51 8.22 5/176 29565        500000        userspace
Fri Apr 23 10:12:43 PDT 2010  32        6.56 8.51 8.22 2/176 29573        500000        userspace
Fri Apr 23 10:12:44 PDT 2010  32        6.56 8.51 8.22 2/176 29579        500000        userspace
Fri Apr 23 10:12:45 PDT 2010  32        6.56 8.51 8.22 2/176 29585        500000        userspace
Fri Apr 23 10:12:46 PDT 2010  31        6.56 8.51 8.22 2/176 29591        500000        userspace
Fri Apr 23 10:12:47 PDT 2010  31        6.03 8.37 8.18 3/176 29597        500000        userspace
Fri Apr 23 10:12:48 PDT 2010  31        6.03 8.37 8.18 2/176 29603        500000        userspace
Fri Apr 23 10:12:49 PDT 2010  31        6.03 8.37 8.18 2/176 29609        500000        userspace
Fri Apr 23 10:12:50 PDT 2010  31        6.03 8.37 8.18 2/176 29615        500000        userspace
Fri Apr 23 10:12:51 PDT 2010  31        5.71 8.26 8.15 3/176 29621        500000        userspace
Fri Apr 23 10:12:52 PDT 2010  31        5.71 8.26 8.15 3/176 29627        500000        userspace
Fri Apr 23 10:12:53 PDT 2010  31        5.71 8.26 8.15 2/176 29633        500000        userspace
Fri Apr 23 10:12:54 PDT 2010  31        5.71 8.26 8.15 2/176 29639        500000        userspace
Fri Apr 23 10:12:55 PDT 2010  30        5.71 8.26 8.15 2/176 29645        500000        userspace
Fri Apr 23 10:12:56 PDT 2010  31        5.25 8.12 8.10 2/176 29651        500000        userspace
Fri Apr 23 10:12:57 PDT 2010  30        5.25 8.12 8.10 3/176 29657        500000        userspace
Fri Apr 23 10:12:58 PDT 2010  30        5.25 8.12 8.10 2/176 29663        500000        userspace
Fri Apr 23 10:12:59 PDT 2010  30        5.25 8.12 8.10 2/176 29669        500000        userspace
Fri Apr 23 10:13:00 PDT 2010  30        5.25 8.12 8.10 2/176 29675        500000        userspace
Fri Apr 23 10:13:02 PDT 2010  30        4.83 7.99 8.06 2/176 29684        500000        userspace
Fri Apr 23 10:13:03 PDT 2010  30        4.83 7.99 8.06 2/176 29690        500000        userspace
Fri Apr 23 10:13:04 PDT 2010  30        4.83 7.99 8.06 2/176 29696        500000        userspace
Fri Apr 23 10:13:05 PDT 2010  30        4.83 7.99 8.06 3/176 29702        500000        userspace
Fri Apr 23 10:13:06 PDT 2010  30        4.83 7.99 8.06 3/176 29708        500000        userspace
Fri Apr 23 10:13:07 PDT 2010  30        4.44 7.86 8.02 3/176 29714        500000        userspace
Fri Apr 23 10:13:08 PDT 2010  30        4.44 7.86 8.02 3/176 29720        500000        userspace
Fri Apr 23 10:13:09 PDT 2010  30        4.44 7.86 8.02 3/178 29731        500000        userspace
Fri Apr 23 10:13:10 PDT 2010  30        4.44 7.86 8.02 2/176 29737        500000        userspace
Fri Apr 23 10:13:11 PDT 2010  30        4.09 7.72 7.97 2/176 29743        500000        userspace
Fri Apr 23 10:13:12 PDT 2010  30        4.09 7.72 7.97 2/176 29749        500000        userspace
Fri Apr 23 10:13:14 PDT 2010  30        4.09 7.72 7.97 2/176 29755        500000        userspace
Fri Apr 23 10:13:15 PDT 2010  30        4.09 7.72 7.97 2/176 29761        500000        userspace
Fri Apr 23 10:13:16 PDT 2010  30        4.09 7.72 7.97 2/176 29769        500000        userspace
Fri Apr 23 10:13:17 PDT 2010  30        3.76 7.60 7.93 2/176 29775        500000        userspace
Fri Apr 23 10:13:18 PDT 2010  30        3.76 7.60 7.93 2/176 29781        500000        userspace
Fri Apr 23 10:13:19 PDT 2010  30        3.76 7.60 7.93 3/176 29787        500000        userspace
Fri Apr 23 10:13:20 PDT 2010  30        3.76 7.60 7.93 2/176 29793        500000        userspace
Fri Apr 23 10:13:21 PDT 2010  30        3.76 7.60 7.93 2/176 29799        500000        userspace
Fri Apr 23 10:13:22 PDT 2010  30        3.46 7.47 7.89 2/176 29807        500000        userspace
Fri Apr 23 10:13:23 PDT 2010  30        3.46 7.47 7.89 2/176 29813        500000        userspace
Fri Apr 23 10:13:24 PDT 2010  30        3.46 7.47 7.89 4/176 29819        500000        userspace
Fri Apr 23 10:13:25 PDT 2010  30        3.46 7.47 7.89 2/176 29825        500000        userspace
Fri Apr 23 10:13:26 PDT 2010  30        3.18 7.35 7.84 2/176 29831        500000        userspace
Fri Apr 23 10:13:28 PDT 2010  30        3.18 7.35 7.84 2/176 29837        500000        userspace
Fri Apr 23 10:13:29 PDT 2010  30        3.18 7.35 7.84 2/176 29845        500000        userspace
Fri Apr 23 10:13:30 PDT 2010  28        3.18 7.35 7.84 2/176 29851        500000        userspace
Fri Apr 23 10:13:31 PDT 2010  30        3.18 7.35 7.84 2/176 29857        500000        userspace
Fri Apr 23 10:13:32 PDT 2010  30        2.93 7.22 7.80 3/176 29863        500000        userspace
Fri Apr 23 10:13:33 PDT 2010  30        2.93 7.22 7.80 3/176 29869        500000        userspace
Fri Apr 23 10:13:34 PDT 2010  28        2.93 7.22 7.80 2/176 29875        500000        userspace
Fri Apr 23 10:13:35 PDT 2010  30        2.93 7.22 7.80 1/176 29883        500000        userspace
Fri Apr 23 10:13:36 PDT 2010  30        2.69 7.10 7.76 2/176 29889        500000        userspace
Fri Apr 23 10:13:37 PDT 2010  30        2.69 7.10 7.76 2/176 29895        500000        userspace
Fri Apr 23 10:13:38 PDT 2010  28        2.69 7.10 7.76 2/176 29901        500000        userspace
Fri Apr 23 10:13:39 PDT 2010  28        2.69 7.10 7.76 2/176 29907        500000        userspace
Fri Apr 23 10:13:41 PDT 2010  28        2.69 7.10 7.76 3/178 29915        500000        userspace
Fri Apr 23 10:13:42 PDT 2010  30        2.47 6.99 7.72 2/176 29921        500000        userspace
Fri Apr 23 10:13:43 PDT 2010  28        2.47 6.99 7.72 2/176 29927        500000        userspace
Fri Apr 23 10:13:44 PDT 2010  28        2.47 6.99 7.72 2/176 29933        500000        userspace
Fri Apr 23 10:13:45 PDT 2010  28        2.47 6.99 7.72 2/176 29939        500000        userspace
Fri Apr 23 10:13:46 PDT 2010  28        2.52 6.92 7.69 1/176 29945        500000        userspace
Fri Apr 23 10:13:47 PDT 2010  30        2.52 6.92 7.69 2/176 29953        500000        userspace
Fri Apr 23 10:13:48 PDT 2010  30        2.52 6.92 7.69 2/176 29959        500000        userspace
Fri Apr 23 10:13:49 PDT 2010  28        2.52 6.92 7.69 2/176 29965        500000        userspace
Fri Apr 23 10:13:50 PDT 2010  28        2.52 6.92 7.69 2/176 29971        500000        userspace
Fri Apr 23 10:13:52 PDT 2010  28        2.64 6.87 7.67 2/176 29977        500000        userspace
Fri Apr 23 10:13:53 PDT 2010  28        2.64 6.87 7.67 2/176 29983        500000        userspace
Fri Apr 23 10:13:54 PDT 2010  30        2.64 6.87 7.67 2/176 29991        500000        userspace
Fri Apr 23 10:13:55 PDT 2010  28        2.64 6.87 7.67 2/176 29997        500000        userspace
Fri Apr 23 10:13:56 PDT 2010  28        2.64 6.87 7.67 2/176 30003        500000        userspace
Fri Apr 23 10:13:57 PDT 2010  28        2.42 6.76 7.63 1/176 30009        500000        userspace
Fri Apr 23 10:13:58 PDT 2010  28        2.42 6.76 7.63 2/176 30015        500000        userspace
Fri Apr 23 10:13:59 PDT 2010  28        2.42 6.76 7.63 2/176 30021        500000        userspace
